id,t1_lineup,t2_lineup,t1_score,t2_score,date
94510,11654-12732-12733-13157-8726,13396-7821-8576-9271-9819,16,10,2019-11-03 17:00
95506,10394-7687-8520-8738-8797,8095-8394-8783-8875-9031,16,12,2019-05-28 22:45
94195,11816-2730-429-8574-9960,11283-11343-12030-2476-4216,16,10,2019-10-30 13:10
95973,14087-15563-7537-9325-971,11283-11343-12030-2476-4216,2,16,2019-11-30 19:35
91696,10569-13138-15120-19104-8138,11110-13666-3055-3849-7528,9,16,2019-09-16 15:00
88268,10671-11219-8521-8523-9136,4954-7398-7412-7592-9032,16,12,2019-06-20 13:35
96739,1045-11777-1378-6904-7218,12699-3669-8242-8321-9916,8,16,2019-12-13 11:25
97906,13396-7821-8576-9271-9819,12731-14273-18317-7716-8789,16,8,2020-01-18 13:30
87692,11816-2730-429-8574-9960,11652-15204-2553-7356-9574,16,12,2019-06-10 16:50
85489,11654-12732-12733-13157-8726,11154-11329-11337-11747-169,10,16,2019-05-06 16:55
98749,10671-11219-8507-8523-9136,10449-10981-7168-9031-9816,17,19,2020-02-14 19:30
84954,4954-7398-7412-7592-9032,13042-13138-15120-8138-9656,16,7,2019-04-23 20:15
91855,10330-14148-14419-7415-9612,11816-2730-429-8574-9960,20,22,2019-09-18 19:00
88133,1225-13497-284-7167-9616,10394-7687-8520-8738-8797,12,16,2019-06-17 18:15
98196,18053-3741-8183-885-9216,13670-14218-7443-9261-9278,16,8,2020-01-31 15:30
91139,10330-14148-14419-7415-9612,1146-13670-7390-9257-9766,16,5,2019-09-08 15:35
91452,11840-484-7594-7998-8918,11916-4076-5479-695-7248,15,15,2019-09-13 19:20
97754,16479-19189-19191-19730-19900,11140-11162-11485-9102-9115,6,16,2020-01-13 09:10
86389,11264-12101-7253-7808-9056,10394-7687-8520-8738-8797,10,16,2019-05-23 16:00
88807,11891-15204-2553-7356-9574,11276-12182-15300-16420-9568,16,11,2019-07-06 14:25
88046,10892-12089-12271-15007-9875,11441-11445-12090-14022-15255,16,13,2019-06-16 00:35
91692,15071-16415-16555-16920-16921,12699-3669-8242-8321-9916,16,12,2019-09-16 14:20
98614,11498-13780-13915-7403-7796,15071-16415-16555-16920-16921,14,16,2020-02-13 13:55
90938,10443-11995-8151-8891-9294,14087-15563-7537-9325-971,16,14,2019-09-02 14:30
97837,12016-12027-13982-14171-3459,10290-12734-12757-5469-9447,16,14,2020-01-15 17:00
82370,12088-12713-13186-13230-13249,12521-12553-12822-15631-16770,16,10,2019-03-07 03:40
90331,1007-11467-12379-13321-15500,10610-19038-2898-8848-921,3,16,2019-08-15 17:10
90646,14614-7810-7873-8745-9258,10449-13679-339-3997-798,5,16,2019-08-23 21:15
83405,10569-147-7982-8372-9545,16080-161-2826-5388-8323,14,16,2019-03-25 17:05
82000,10404-10980-10981-15370-8800,3997-7388-8370-8371-9254,13,16,2019-02-27 15:05
98288,15523-16902-17097-17353-19832,12088-12271-7356-8575-9069,8,16,2020-02-01 23:10
84543,10697-11343-12126-2799-7834,1045-13018-1378-6904-7218,19,16,2019-04-17 10:55
92465,10443-11995-13300-8151-8891,14087-15563-7537-9325-971,7,16,2019-09-27 09:55
82964,10590-13779-14205-7943-9008,11842-11940-15117-16947-9382,16,11,2019-03-20 18:40
87391,10560-10566-5736-9218-9483,15691-17029-17237-17584-18717,16,5,2019-06-06 17:20
95183,19645-8600-8601-8604-8950,15835-17024-9352-9353-9857,16,12,2019-11-16 13:30
82290,11283-12030-3972-4216-9618,10697-11343-12126-2799-7834,16,7,2019-03-06 17:00
87667,11283-12030-3972-4216-9618,10397-12840-14311-1485-5287,16,13,2019-06-10 10:00
99600,13228-13578-13589-14203-18982,13185-17939-18208-19704-9876,16,12,2020-03-05 01:10
99254,11995-12018-13300-8151-8891,15697-16847-19044-8327-8539,8,16,2020-02-23 20:45
95245,10774-7028-7131-8552-8605,19645-8600-8601-8604-8950,16,9,2019-11-17 10:00
97799,11271-13186-13250-18105-7253,12102-13473-15090-16318-17377,16,10,2020-01-15 00:10
85942,13396-15180-7821-8576-9271,11893-7168-7169-7322-8184,12,16,2019-05-15 17:10
83824,4360-7388-8370-8371-9254,11217-12781-18053-7996-9019,8,16,2019-04-04 16:20
88500,10264-10610-12018-7156-9078,13670-7166-7390-8994-9766,22,18,2019-06-27 19:15
100006,10994-7964-8611-922-9896,10096-10610-12018-13300-8891,14,16,2020-03-08 17:00
90694,14614-7810-7873-8745-9258,11141-11485-12876-9102-9115,4,16,2019-08-25 13:15
89626,10590-13779-14205-7943-9008,15071-16415-16555-16920-16921,4,16,2019-07-24 15:15
98415,10590-13779-14205-15662-16946,11515-14511-8368-8459-9082,16,14,2020-02-06 21:20
90337,14365-8522-8711-9043-9069,11231-13188-14619-5021-8513,12,16,2019-08-15 21:35
94908,10508-12092-12094-2161-9221,169-17553-18743-19045-557,12,16,2019-11-11 23:50
97499,11257-13749-17956-3820-9895,11815-12708-14007-17147-18120,16,4,2020-01-07 23:05
99055,11271-12089-13186-13250-7253,13185-13188-17939-18208-9876,19,16,2020-02-18 02:05
95172,13026-18469-3732-4576-5351,11593-15598-18993-4206-8915,22,18,2019-11-16 09:40
86663,11842-11940-15117-16947-9382,14929-17566-18834-8212-9862,7,16,2019-05-27 15:00
83783,12699-14684-15428-8321-9916,10330-14148-7415-9612-9896,13,16,2019-04-02 19:05
99137,10784-1146-9255-9257-9766,11257-13749-17956-3820-9895,16,12,2020-02-20 17:00
88097,10892-12089-12271-15007-9875,13177-13230-13250-14933-15090,16,12,2019-06-16 23:10
89488,11217-18053-7996-9019-9911,15428-16847-17504-17507-17944,16,14,2019-07-20 16:50
86430,10588-11271-4679-8082-8248,10671-11219-8521-8523-9136,8,16,2019-05-24 05:10
99498,13228-13578-13589-14203-18982,13381-18519-8503-9054-9882,16,13,2020-03-03 02:00
97356,10762-11217-13466-16412-17145,11287-15428-15900-15940-9798,16,13,2019-12-28 18:00
94023,13361-9255-9257-9277-9279,15638-19666-19667-19668-5481,16,9,2019-10-26 16:50
89835,12743-16788-2638-7427-8790,11842-11940-15117-16947-9382,16,14,2019-07-31 09:05
95865,10774-7028-7131-8552-8605,10168-11574-11576-15419-7016,16,4,2019-11-28 06:00
86523,11916-4076-695-7248-9816,11893-7168-7169-7322-8184,7,16,2019-05-25 16:05
84507,12476-13476-8943-8944-9170,11453-12187-3543-4218-9591,16,2,2019-04-16 10:00
86354,12088-12713-13186-13249-14203,11441-11445-12090-14022-8710,16,8,2019-05-23 00:00
86595,11287-15697-15940-8324-9798,11891-14221-8327-8570-973,16,14,2019-05-26 16:15
90474,11948-12710-13585-15391-17471,11230-11737-13391-16599-9259,16,12,2019-08-18 17:10
87855,11842-11940-15117-16947-9382,11132-12249-16945-7448-8259,16,8,2019-06-13 13:00
87995,10264-10610-12018-7156-9078,10463-12572-9277-9279-9811,16,12,2019-06-15 14:40
87183,12010-15628-7508-8000-9859,11652-15204-2553-7356-9574,7,16,2019-06-04 19:25
91289,10470-12113-13278-6451-8707,17929-17930-18837-18838-18839,16,14,2019-09-11 22:10
91295,11231-12101-13188-5021-8513,12088-14365-8522-9043-9069,14,16,2019-09-11 22:10
91473,11948-12710-13585-17471-9661,13381-18519-8347-8503-8752,11,16,2019-09-13 22:40
88293,13093-7388-8370-8371-9254,11701-12781-14932-7266-7499,13,16,2019-06-20 19:10
97299,12244-14171-16563-7942-9669,10762-11217-13466-16412-17145,13,16,2019-12-27 10:55
86772,11257-3820-7463-8848-9903,10992-5061-7414-9295-9317,7,16,2019-05-29 16:35
91250,11283-12030-3972-4216-9618,1064-11936-19435-3517-7523,16,8,2019-09-11 13:00
96680,11235-2241-356-629-630,15726-16848-17504-19114-9568,5,16,2019-12-12 14:00
90430,10590-13779-14205-15662-16946,10698-12317-15785-7925-9011,5,16,2019-08-18 11:10
92225,11140-11485-12876-9102-9115,12915-13058-16531-18520-8766,16,4,2019-09-23 09:00
94444,14175-16871-17803-18225-18987,12611-12612-12806-12809-15108,7,16,2019-11-02 20:40
85019,10264-10610-7156-9078-922,1225-13497-284-7167-9616,16,11,2019-04-25 15:00
94979,13279-16613-18989-19211-742,18447-18448-18449-19210-19703,16,13,2019-11-13 15:00
84676,11257-3820-7463-8848-9903,12048-12049-18640-2898-921,10,16,2019-04-18 21:10
90649,12521-12553-12822-15631-16770,11283-12030-3972-4216-9618,11,16,2019-08-23 22:30
88853,10330-14148-7415-9612-9896,10397-12840-14311-1485-5287,12,16,2019-07-08 12:30
83960,11188-12314-4637-9172-9174,10664-10666-10705-12129-14577,19,17,2019-04-07 13:40
91209,17469-19439-19440-19441-19442,11230-11737-13391-16599-9259,6,16,2019-09-11 00:10
87478,19067-19068-345-6016-8333,14161-15374-16925-17305-17306,3,16,2019-06-07 20:30
92690,12269-13976-13980-3410-8790,10397-12840-14311-1485-5287,9,16,2019-09-30 13:55
83043,7964-8095-8394-8875-9031,11893-7168-7169-7322-8184,16,14,2019-03-21 19:10
98192,11995-12018-13300-8151-8891,12746-14167-16939-17575-18136,16,4,2020-01-30 18:00
96203,11498-13780-13915-7403-7796,12891-14518-14519-17581-7816,11,16,2019-12-06 09:30
97646,11815-12708-14007-17147-18120,15180-15718-17942-9818-9820,25,22,2020-01-11 12:00
97821,11538-12086-12872-14290-14957,12591-12715-14294-2007-8767,16,6,2020-01-15 10:40
93197,11271-5794-5796-7256-7938,10264-12018-13170-7156-9078,19,15,2019-10-10 20:00
84250,11141-11485-12876-9102-9115,12618-12619-12998-14689-16819,16,10,2019-04-12 05:00
88863,11287-15697-15940-8324-9798,11842-11940-15117-16947-9382,16,11,2019-07-08 18:15
94851,3997-4373-7382-8371-9254,15743-16104-18749-9328-9330,19,15,2019-11-10 17:05
89745,10784-14218-15096-9256-9257,10980-10981-12782-15370-8800,16,5,2019-07-27 16:30
86565,11287-15697-15940-8324-9798,12699-3669-8242-8321-9916,3,16,2019-05-26 10:00
81760,16080-161-2826-5388-8323,13318-15425-16495-18071-18072,16,13,2019-02-21 19:40
94440,10397-12840-14311-1485-5287,10874-15729-18855-19470-19682,16,11,2019-11-02 20:35
87656,10818-11163-17585-2529-555,13381-8347-8503-9054-9882,16,11,2019-06-10 01:10
83585,136-5794-5796-7256-7938,11893-7168-7169-7322-8184,8,16,2019-03-30 15:00
83840,10671-11219-8521-8523-9136,11893-7168-7169-7322-8184,16,11,2019-04-05 04:00
92798,13361-9255-9257-9277-9279,11842-11940-15117-16947-9382,16,12,2019-10-02 15:35
84082,12092-12094-14737-2161-9221,17182-17216-17219-17861-18714,16,2,2019-04-09 21:50
92323,13042-13138-15120-18138-8138,10762-13466-13992-16412-17145,13,16,2019-09-25 09:55
87050,12590-12591-12593-14294-2007,11141-11485-12876-9102-9115,9,16,2019-06-02 11:20
95033,15835-17024-9352-9353-9857,11667-11675-14993-14994-2775,16,4,2019-11-14 09:30
97219,12161-13240-13281-2131-8528,15697-16847-8327-8539-8570,12,16,2019-12-22 15:00
93333,12699-3669-8242-8321-9916,11891-15204-2553-7356-9574,16,5,2019-10-13 12:00
86669,10463-12572-9277-9279-9811,14929-17566-18834-8212-9862,11,16,2019-05-27 17:00
85001,12092-12094-14737-2161-9221,10827-14394-16695-16816-16817,8,16,2019-04-25 00:25
85856,11141-11485-12876-9102-9115,16305-17298-18195-18832-18833,16,7,2019-05-14 11:10
94062,11891-15204-2553-7356-9574,11995-12018-13300-8151-8891,13,16,2019-10-27 11:00
94404,11140-11485-12876-9102-9115,12191-12192-18880-18881-671,16,1,2019-11-02 06:30
86444,10664-10666-10705-12547-14577,10764-12564-13238-13461-9289,16,8,2019-05-24 08:10
89490,14929-17566-18834-8212-9862,147-150-7429-9545-9648,9,16,2019-07-20 16:30
93563,13042-13138-13497-4959-8138,13093-4373-7388-8371-9254,16,14,2019-10-17 17:10
96143,12161-13240-13281-2131-8528,15697-16847-8327-8539-8570,14,16,2019-12-04 18:40
95898,14161-15374-17305-17306-8125,15096-2799-8994-9255-9656,19,15,2019-11-28 17:05
89216,12699-3669-8242-8321-9916,10463-12572-9277-9279-9811,16,6,2019-07-15 14:55
91702,13093-4373-7388-8371-9254,15835-17024-9352-9353-9857,16,14,2019-09-16 17:30
85643,10818-11163-17585-2529-555,10372-13244-13246-13247-15255,16,4,2019-05-10 01:10
87579,10980-10981-12782-15370-8800,11012-11013-11996-13718-16723,16,12,2019-06-08 14:40
84062,11217-12781-18053-7996-9019,13670-7166-7390-8994-9766,8,16,2019-04-09 17:05
94555,15835-17024-9352-9353-9857,10761-13018-17147-7996-9019,7,16,2019-11-04 18:00
84297,2757-334-3741-8183-885,2023-8564-9216-9217-9219,15,15,2019-04-12 22:30
84437,10663-16911-9287-9288-9304,10764-12564-13238-13461-9289,6,16,2019-04-14 10:00
90360,10290-12734-12757-13780-9349,11842-11940-15117-16947-9382,9,16,2019-08-16 17:05
87917,11701-12781-14932-7266-7499,11893-7168-7169-7322-8184,16,3,2019-06-14 13:00
95681,11250-13679-15547-339-9348,11515-17313-18456-8459-9349,16,3,2019-11-25 12:55
87135,11538-12086-12872-14290-14957,11496-11800-12764-16228-16229,16,9,2019-06-04 12:00
90099,10774-7028-7131-8552-8605,13693-8600-8601-8604-8950,14,16,2019-08-09 13:25
92709,2023-5736-8564-8566-9217,18676-7382-8568-9219-9482,16,5,2019-09-30 22:00
99509,10784-1146-9255-9257-9766,10397-14311-5287-8994-9294,16,8,2020-03-03 14:05
85586,13693-8600-8601-8604-8950,12476-13476-8943-8944-9170,16,19,2019-05-09 10:00
83812,11891-14221-8327-8570-973,10397-12840-13148-1485-5287,25,21,2019-04-03 16:00
87904,7382-8565-8566-8568-9482,11231-13188-13254-14619-6451,10,16,2019-06-13 22:10
91746,11538-12086-12872-14290-14957,12915-13058-16531-18520-8766,12,16,2019-09-17 11:45
86956,11492-12083-12642-16323-16529,11538-12086-12872-14290-14957,11,16,2019-06-01 05:15
90409,10560-10566-5736-9218-9483,14365-8522-8711-9043-9069,13,16,2019-08-17 18:00
92561,11941-13240-14359-17793-7942,10762-13466-13992-16412-17145,20,22,2019-09-28 13:55
83886,11141-11485-12876-9102-9115,10664-10666-10705-12129-14577,10,16,2019-04-06 13:05
85461,11283-12030-3972-4216-9618,11840-16612-2131-7403-8459,16,11,2019-05-05 17:40
82845,10827-14394-16695-16816-16817,11154-11329-11337-11747-169,16,3,2019-03-16 21:40
86379,14087-15563-7537-9325-971,12699-3669-8242-8321-8549,7,16,2019-05-23 10:55
88513,10463-12572-9277-9279-9811,11926-12269-13976-13980-3410,10,16,2019-06-28 10:00
90665,11141-11485-12876-9102-9115,10560-10566-5736-9218-9483,16,7,2019-08-24 16:55
88175,10838-13284-13285-13287-18676,12092-12094-14737-2161-9221,14,16,2019-06-18 21:00
83554,11916-4076-695-7248-9816,12731-14273-7716-9081-9083,16,13,2019-03-30 03:15
87810,11891-14221-8327-8570-973,12699-3669-8242-8321-9916,16,8,2019-06-12 16:00
91917,11064-11586-3886-8517-9884,10871-13176-13213-17320-9227,16,1,2019-09-20 01:10
85869,11840-16612-2131-7403-8459,12699-3669-8242-8321-9916,7,16,2019-05-14 14:20
81996,11217-12781-18053-7996-9019,11278-2553-5386-7356-9574,16,9,2019-02-27 16:00
83229,1225-13497-284-7167-9616,10449-339-798-8528-9348,16,13,2019-03-23 10:00
89182,10463-12572-9277-9279-9811,13396-15180-7821-8576-9271,19,17,2019-07-14 18:15
92775,11064-11586-3886-8517-9884,12102-13473-16318-17377-17518,16,10,2019-10-02 00:10
94339,10168-11574-11576-15419-180,19645-8600-8601-8604-8950,13,16,2019-11-01 09:00
84911,11141-11485-12876-9102-9115,11801-12999-14954-8770-9636,16,6,2019-04-22 08:00
85407,13396-15180-7821-8576-9271,11287-15697-15940-8324-9798,22,20,2019-05-04 19:00
82583,10671-11219-8521-8523-9136,11238-12710-13229-13578-8508,16,4,2019-03-12 01:15
82418,14244-15598-2486-4474-5110,16080-161-2826-5388-8323,4,16,2019-03-07 19:25
92788,10443-11995-13300-8151-8891,10784-1146-13670-9766-9811,9,16,2019-10-02 12:00
99132,13404-18848-18850-19996-19997,10114-12788-15562-15565-16556,9,16,2020-02-20 13:40
99674,11940-15117-16612-964-9911,15547-18456-3347-8786-9410,16,12,2020-03-05 15:00
97310,18640-2898-7414-7965-921,13018-7700-7996-8983-9019,6,16,2019-12-27 16:00
96701,11816-2730-429-9294-9960,11891-15204-2553-7356-9574,16,6,2019-12-12 19:40
99071,12572-15639-9277-9279-9811,11926-12269-13155-13976-13980,20,22,2020-02-18 17:00
85664,11188-12314-4637-9172-9174,12476-13476-8943-8944-9170,16,10,2019-05-10 10:00
89572,1064-11936-2304-3517-7523,11217-18053-7996-9019-9911,9,16,2019-07-21 18:40
87274,10264-10610-12018-7156-9078,11250-11498-11515-13915-9349,16,12,2019-06-05 19:40
91260,10994-15165-8611-922-9896,12126-13018-2799-8575-9656,16,9,2019-09-11 16:40
87338,1146-29-39-9261-9278,10671-11219-8521-8523-9136,11,16,2019-06-06 10:45
91486,13185-13261-18208-7935-9876,11948-12710-13585-17471-9661,16,13,2019-09-13 21:00
92144,12476-13476-8943-8944-9170,19556-19557-19558-19559-19560,16,3,2019-09-22 11:00
86821,10560-10566-5736-9218-9483,11238-12710-7935-8508-9130,16,11,2019-05-30 00:15
85884,11652-15204-2553-7356-9574,10052-11716-11942-13239-13776,13,16,2019-05-14 18:05
83606,10263-7028-7131-8552-8605,10168-10186-180-7016-839,16,8,2019-03-31 03:05
86336,483-484-7594-7998-8918,136-5794-5796-7511-7938,16,5,2019-05-22 16:25
83471,10569-147-7982-8372-9545,3997-7388-8370-8371-9254,16,13,2019-03-27 16:05
90652,11893-7168-7169-7322-8184,12016-12027-13155-13982-3459,14,16,2019-08-24 11:00
84720,10774-8600-8601-8604-8950,11188-12314-4637-9172-9174,14,16,2019-04-19 14:00
85258,12244-12245-14171-15642-16563,10590-13779-14205-7943-9008,4,16,2019-05-01 11:05
90659,14614-7810-7873-8745-9258,10774-7028-7131-8552-8605,16,2,2019-08-24 13:45
90349,14087-15563-7537-9325-971,10114-12788-15338-15565-16556,16,13,2019-08-16 11:30
87700,8095-8394-8783-8875-9031,1045-13018-1378-6904-7218,16,9,2019-06-10 19:05
93347,13042-13138-13497-4959-8138,12699-3669-8242-8321-9916,16,8,2019-10-13 15:30
87209,13182-13228-13229-13578-13589,12091-13185-16599-17368-9876,16,11,2019-06-04 23:10
87588,13182-13228-13229-13578-13589,11064-12113-3886-8517-9884,5,16,2019-06-08 19:10
99813,12607-16551-16552-18744-19885,11574-11576-12365-15419-7016,16,5,2020-03-07 04:20
96614,10762-11217-13466-16412-17145,10397-12840-14311-1485-5287,16,10,2019-12-11 11:55
98097,10870-11141-15072-9521-9736,14175-16871-17008-18225-18987,11,16,2020-01-24 15:00
92997,15071-16415-16555-16920-16921,12269-13976-13980-3410-8790,16,12,2019-10-05 18:10
86583,10980-10981-12782-15370-8800,11891-14221-8327-8570-973,5,16,2019-05-26 15:10
89668,10774-7028-7131-8552-8605,12590-12591-12593-14294-2007,16,12,2019-07-26 11:00
83896,10569-7462-7982-8372-8569,12152-18686-18731-18732-18733,16,11,2019-04-06 17:30
92824,12102-13473-16318-17377-17518,13182-13228-13229-13578-13589,16,10,2019-10-03 01:10
99725,13228-13578-13589-14203-18982,10388-11441-14022-14036-17357,22,20,2020-03-06 02:45
99263,12877-14333-17385-17390-18214,11139-12593-16323-8745-8771,0,16,2020-02-24 08:15
89148,14365-8522-8711-9043-9069,13385-13473-14495-15523-18207,16,12,2019-07-14 00:40
99546,11947-11948-12710-13585-17471,12937-17470-17510-17511-17658,17,19,2020-03-04 02:10
83140,12092-12094-14737-2161-9221,10838-13284-13285-13287-18676,16,10,2019-03-22 17:00
82974,12521-12553-12822-15631-16770,203-7810-7873-8507-8745,16,11,2019-03-20 22:05
91231,11140-11485-12876-9102-9115,11538-12086-12872-14290-14957,12,16,2019-09-11 08:00
85462,13042-13138-15120-8138-9656,10992-10993-11258-17609-8891,17,19,2019-05-05 18:35
86770,12778-14684-15428-17944-8594,11217-18053-7996-9019-9911,7,16,2019-05-29 16:25
90671,8095-8394-8783-8875-9031,11283-12030-3972-4216-9618,19,15,2019-08-24 17:55
98885,10053-14359-17792-17793-19967,13156-13978-15644-16945-19232,13,16,2020-02-15 18:05
94640,14161-15374-17305-17306-8125,11926-12269-13976-13980-16384,11,16,2019-11-06 13:00
85406,10784-14218-9255-9256-9257,12937-13510-14217-3329-7527,16,9,2019-05-04 18:15
91621,13026-18469-3732-4576-5351,19503-2482-3291-3741-9216,16,10,2019-09-15 11:15
85106,11891-14221-8327-8570-973,16080-161-2826-5388-8323,11,16,2019-04-28 08:00
95230,10774-7028-7131-8552-8605,12270-12279-13994-13995-15440,16,8,2019-11-17 03:00
96788,14365-8521-8735-9056-9258,11231-11947-13179-13254-8750,16,4,2019-12-14 02:00
86999,10330-14148-7415-9612-9896,16080-161-16848-2826-8323,16,8,2019-06-01 17:35
84010,13042-13138-15120-8138-9656,11777-18469-3730-3732-4576,16,7,2019-04-08 14:05
90286,10611-11630-13230-7992-9310,13182-13228-13229-13578-13589,18,22,2019-08-14 23:10
99020,10818-10840-11337-15698-18140,11231-11264-14619-6451-8513,6,16,2020-02-16 21:00
98524,11498-13780-13915-7403-7796,17305-17306-19673-8125-9081,25,22,2020-02-10 13:55
89362,14365-8522-8711-8754-9043,2023-6608-8564-8566-9217,15,19,2019-07-18 21:55
90258,12476-13476-8943-8944-9170,10663-16911-9287-9288-9304,16,11,2019-08-14 11:00
96819,19645-8600-8601-8604-8950,10849-12607-16551-16552-18744,12,16,2019-12-14 11:15
98584,10762-11217-13466-16412-17145,14874-19742-19964-7416-9653,16,10,2020-02-12 23:10
87146,11891-14221-8327-8570-973,10650-13846-14309-15542-18771,16,12,2019-06-04 15:10
84631,14218-15096-3847-41-9256,10964-13077-13729-15963-16721,16,11,2019-04-18 14:15
97719,14365-8521-8735-9056-9258,10560-10566-11739-8568-9218,19,15,2020-01-12 17:00
85524,12521-12553-12822-15631-16770,12091-3886-7935-9660-9884,11,16,2019-05-08 01:10
94484,11891-15204-2553-7356-9574,10610-16718-7-8784-921,16,11,2019-11-03 11:00
98606,11538-12086-12872-14290-14957,14954-16529-18017-9636-9680,16,5,2020-02-13 10:05
83011,14087-15563-7537-9325-971,11701-14932-7266-7499-7511,13,16,2019-03-21 17:05
87693,13281-16612-2131-483-8459,12241-12746-16870-16871-17575,14,16,2019-06-10 15:35
86706,165-2757-3741-8183-885,11343-12126-2799-7834-8575,16,7,2019-05-28 18:30
86331,11701-12781-14932-7266-7499,12699-3669-8242-8321-9916,9,16,2019-05-22 16:00
88225,11893-7168-7169-7322-8184,13670-7166-7390-8994-9766,19,16,2019-06-19 19:30
94154,10761-13018-17147-7996-9019,11891-15204-2553-7356-9574,16,11,2019-10-29 17:00
86210,10992-10993-11258-7932-8891,14670-15726-8231-8256-8543,3,16,2019-05-20 18:00
86429,10671-11219-8521-8523-9136,10588-11271-4679-8082-8248,16,13,2019-05-24 04:05
