id,t1_lineup,t2_lineup,t1_score,t2_score,date,map,tourney
85413,13281-13282-17008-9350-9410,13396-15180-7821-8576-9271,6,16,2019-05-04 20:45,Dust2,4601
95753,10590-13779-14205-15662-16946,10569-13138-13497-7567-8138,16,2,2019-11-26 11:30,Dust2,5019
63105,150-7938-8575-9353-9857,3347-499-735-7403-8918,16,11,2018-03-17 11:15,Nuke,3112
86334,10784-14218-9255-9256-9257,11652-15204-2553-7356-9574,16,6,2019-05-22 13:55,Mirage,4605
90298,14218-29-39-9261-9278,15835-17024-19066-9353-9857,16,2,2019-08-15 10:00,Nuke,4808
77507,11916-4076-695-7248-9816,14087-15563-7537-9325-971,19,22,2018-11-14 17:20,Inferno,4237
74103,10774-8600-8601-8604-8950,11539-12314-12433-14307-9174,19,16,2018-09-23 12:05,Dust2,4025
80596,11926-1200-12269-13980-3410,12244-12245-14171-15642-16563,20,22,2019-01-29 13:00,Inferno,4390
81333,11278-2553-5386-7356-9574,1064-11936-2304-3517-7523,16,5,2019-02-12 18:05,Cache,4287
60019,12731-8124-8125-9081-9083,12800-13626-14199-3833-9911,6,16,2018-01-22 19:00,Inferno,3469
89189,12521-12553-12822-15631-6547,12731-14273-7716-9081-9083,16,5,2019-07-14 21:25,Vertigo,4504
87305,11154-11329-11337-11747-169,12092-12094-14737-2161-9221,16,14,2019-06-06 00:20,Mirage,4622
59863,2299-2476-3543-3972-4216,12731-8124-8125-9081-9083,7,16,2018-01-17 13:05,Nuke,3500
77437,10449-339-342-8574-8716,10697-11343-12126-2799-7834,1,16,2018-11-13 19:50,Dust2,3374
80498,429-8137-8346-9069-9130,12521-12553-12822-15631-16770,11,16,2019-01-26 15:50,Cache,4209
89147,11231-13188-14619-5021-8513,10470-12113-13278-6451-8707,16,9,2019-07-14 00:20,Vertigo,4720
85600,11893-7168-7169-7322-8184,10980-10981-12782-15370-8800,22,20,2019-05-09 13:00,Dust2,4550
80731,10504-10818-11163-2529-555,1915-1916-7807-8752-9664,16,3,2019-02-01 04:00,Cache,4288
86253,483-484-7594-7998-8918,8095-8394-8783-8875-9031,13,16,2019-05-21 16:25,Dust2,4337
89766,11188-12314-4637-9172-9174,10774-7028-7131-8552-8605,6,16,2019-07-28 12:00,Inferno,4448
82544,12583-12585-16011-18402-9110,11141-11485-12876-9102-9115,7,16,2019-03-11 11:00,Dust2,4289
87751,11652-15204-2553-7356-9574,13093-7388-8370-8371-9254,16,6,2019-06-11 18:00,Nuke,4501
68689,11271-136-5794-5796-7256,10566-555-557-5736-9219,16,4,2018-06-14 14:00,Dust2,3649
64936,4959-7169-7390-7429-9656,1146-29-39-9255-9278,16,8,2018-04-10 20:35,Train,3361
51393,1225-7167-7168-7322-8374,2757-3741-429-8183-885,3,16,2017-08-22 17:00,Cache,2866
94724,13361-147-150-15120-7429,13464-15384-15385-16410-8917,12,16,2019-11-07 18:00,Overpass,5010
85709,12521-12553-12822-15631-16770,7810-7873-8507-8745-9258,16,9,2019-05-11 01:10,Mirage,4549
84353,11110-2469-7805-8735-9260,2757-334-3741-8183-885,7,16,2019-04-13 16:00,Overpass,4327
66170,13042-7982-8184-823-8569,1206-12945-14759-4726-9626,16,11,2018-05-01 12:20,Mirage,3694
89245,11891-14221-8327-8570-973,13396-15180-7821-8576-9271,12,16,2019-07-16 18:00,Inferno,4524
75095,10449-2131-339-8574-8716,10263-5187-7026-7131-8605,11,16,2018-10-08 12:10,Overpass,3891
76908,165-317-7356-8324-9574,15096-7378-9277-9279-9811,16,12,2018-11-05 18:05,Train,3964
90689,12572-13361-9257-9277-9279,15071-16415-16555-16920-16921,16,6,2019-08-25 12:10,Overpass,4825
83250,12476-13476-8943-8944-9170,12270-13994-13995-15440-16043,19,17,2019-03-23 13:00,Mirage,4365
66608,136-3252-5794-5796-7256,11217-11343-1278-2799-7834,16,9,2018-05-09 10:00,Dust2,3657
80610,10569-13042-7982-8372-9545,11701-14932-7266-7499-7511,8,16,2019-01-29 18:10,Inferno,4287
76513,13626-14198-14199-8426-8648,11916-4076-695-7248-9816,12,16,2018-10-31 19:00,Mirage,3964
93669,10114-12788-15565-16556-7775,15180-15718-17942-9818-9820,16,5,2019-10-19 12:00,Train,4972
66784,1950-7716-8786-8790-9348,11942-12161-13239-13776-13780,9,16,2018-05-12 15:00,Mirage,3712
61306,1225-7167-7168-7322-8374,11110-3055-3849-7528-9261,10,16,2018-02-15 20:30,Cache,3361
69827,1146-29-39-9261-9278,11278-11891-8327-8570-9574,16,7,2018-07-01 16:10,Train,3732
97061,11893-1225-7169-7322-8184,11840-2757-7594-7998-8918,16,3,2019-12-17 15:35,Nuke,4979
75616,11188-174-205-4637-9172,13476-15269-6727-8947-9286,16,10,2018-10-18 11:40,Mirage,3879
100151,14932-16080-7499-7511-798,11287-15428-15940-2826-9798,16,11,2020-03-11 15:05,Train,5150
72239,11307-12030-13679-9618-9656,12728-16788-17575-2638-8261,16,7,2018-08-20 20:25,Train,3971
69397,10560-7382-8565-8566-9482,7810-7873-8507-8513-9043,12,16,2018-06-25 19:20,Inferno,3831
59551,11278-11891-8327-8570-9574,150-7938-8575-9353-9857,16,11,2018-01-05 21:00,Cobblestone,3314
96491,3997-4373-7382-8371-9254,11199-12810-13566-14388-8488,14,16,2019-12-10 16:30,Nuke,5089
89849,15547-3347-8125-8786-9348,12743-16788-2638-7427-8790,14,16,2019-07-31 17:10,Train,4778
81940,14670-15726-8231-8256-8543,10404-10980-10981-15370-8800,6,16,2019-02-26 14:00,Train,4287
98148,11806-12917-16281-17307-18736,11139-16323-8744-8745-8771,10,16,2020-01-27 09:10,Inferno,5152
86508,14670-15726-8231-8256-8543,11287-15697-15940-8324-9798,14,16,2019-05-25 09:00,Nuke,4631
92021,10870-11141-15060-8622-9521,12476-13476-8943-8944-9170,11,16,2019-09-21 12:20,Nuke,4905
83387,11188-12314-4637-9172-9174,13241-13947-15279-15280-15283,16,2,2019-03-25 12:50,Inferno,4401
77056,10264-2469-8783-9078-922,1064-10698-3517-3847-7523,16,14,2018-11-07 17:00,Train,3964
56649,11816-2730-5479-6904-798,10449-339-7910-8574-8716,16,6,2017-11-08 18:00,Mirage,2866
87862,11283-12030-3972-4216-9618,11893-7168-7169-7322-8184,16,14,2019-06-13 16:00,Nuke,4501
83862,13093-7388-8370-8371-9254,11777-18469-3730-3732-4576,7,16,2019-04-06 08:10,Inferno,4477
85001,12092-12094-14737-2161-9221,10827-14394-16695-16816-16817,8,16,2019-04-25 00:25,Inferno,4338
93555,11498-13780-13915-7403-7796,13093-4373-7388-8371-9254,16,10,2019-10-17 14:45,Train,4943
76373,10264-2469-8783-9078-922,10784-9255-9256-9257-9766,16,12,2018-10-29 14:00,Inferno,3964
61759,13666-7443-9256-9257-9766,3669-7218-7499-7511-9294,16,6,2018-02-24 16:55,Overpass,3548
84277,10330-14148-7415-9612-9896,1045-13679-1378-6904-7218,16,14,2019-04-12 14:50,Inferno,4433
65824,483-484-7594-7998-8918,11110-3055-3849-7528-9261,25,22,2018-04-25 17:15,Train,3361
62881,1146-29-39-9255-9278,165-2553-317-5386-7356,7,16,2018-03-14 18:35,Train,3601
63175,10610-10992-10993-7932-9612,165-2553-317-5386-7356,14,16,2018-03-18 19:00,Train,3469
95521,11498-13780-13915-7403-7796,14221-14684-4829-8324-973,16,10,2019-11-22 14:30,Inferno,5022
82701,10697-11343-12126-2799-7834,10502-12074-12845-15914-9223,16,7,2019-03-13 08:25,Inferno,4314
57688,2757-3741-429-8183-885,161-165-2553-317-5386,16,8,2017-11-23 18:00,Train,3059
67738,13666-7443-9256-9257-9766,10394-7687-8520-8738-9217,9,16,2018-05-29 16:30,Nuke,3666
88214,13093-7388-8370-8371-9254,10463-12572-9277-9279-9811,16,8,2019-06-19 16:30,Train,4501
53183,2757-3741-429-8183-885,136-3252-5794-5799-7256,16,1,2017-09-21 16:00,Overpass,3150
66148,2757-3741-429-8183-884,10588-11139-11162-8744-9102,16,4,2018-05-01 02:00,Inferno,3530
86822,7382-8565-8566-8568-9482,11441-11445-12090-14022-8710,16,6,2019-05-30 00:10,Mirage,4649
76745,10664-10764-12129-12564-9288,10666-10705-9287-9289-9304,16,6,2018-11-03 07:30,Mirage,4214
72671,10560-7382-8565-8566-9482,10839-12554-12556-14029-15446,16,9,2018-08-26 22:10,Overpass,3955
67503,4679-8082-8248-8771-9069,2469-8783-8875-9078-922,16,11,2018-05-25 19:30,Mirage,3708
93866,13075-17234-17236-17385-18214,11140-11485-12876-9102-9115,8,16,2019-10-23 08:00,Dust2,4738
81287,1045-13148-13679-7218-9960,10463-13670-14218-44-9257,16,6,2019-02-11 15:00,Dust2,4388
94404,11140-11485-12876-9102-9115,12191-12192-18880-18881-671,16,1,2019-11-02 06:30,Inferno,4836
77127,11916-4076-695-7248-9816,14087-15563-7537-9325-971,18,22,2018-11-08 17:10,Overpass,3964
96465,11954-12705-13510-18361-7952,19512-19671-19672-7390-7695,16,14,2019-12-09 21:00,Inferno,5091
47570,39-7594-7998-884-9255,1225-7167-7168-7322-8374,16,11,2017-06-07 20:00,Train,2728
82051,11283-12030-3972-4216-9618,10569-13042-7982-8372-9545,16,4,2019-02-28 17:05,Dust2,4287
98457,15071-16415-16555-16920-16921,13156-13978-15644-16945-19232,19,16,2020-02-08 12:55,Dust2,5214
87389,14929-17566-18834-8212-9862,13670-7166-7390-8994-9766,11,16,2019-06-06 18:00,Inferno,4501
51942,11278-11891-8327-8570-9574,7749-8488-9358-9960-9961,16,1,2017-08-30 13:30,Cobblestone,3130
58610,2757-3741-429-8183-885,2023-8564-8568-9216-9217,16,19,2017-12-10 15:00,Train,3072
81032,1225-13497-284-7167-8374,13138-15120-8138-8569-9656,10,16,2019-02-06 17:45,Cache,4353
63341,4959-7169-7390-7429-9656,483-484-7594-7998-8918,6,16,2018-03-21 19:15,Inferno,3361
73165,11816-2553-2730-5479-798,10264-7156-8095-8394-9031,12,16,2018-09-02 11:35,Mirage,3389
99500,13228-13578-13589-14203-18982,12937-17470-17510-17511-17658,16,8,2020-03-03 03:20,Nuke,5151
98106,14175-16871-17008-18225-18987,10784-15639-9255-9257-9766,15,19,2020-01-25 10:55,Dust2,5179
94640,14161-15374-17305-17306-8125,11926-12269-13976-13980-16384,11,16,2019-11-06 13:00,Dust2,4492
93101,10443-11995-13300-8151-8891,10784-1146-13670-9766-9811,10,16,2019-10-08 13:00,Mirage,4940
44080,4954-7398-7412-7592-8394,2023-8564-9216-9217-9219,16,12,2017-04-07 14:10,Train,2683
68193,10404-12781-7266-7415-8800,12731-8124-8125-9081-9083,13,16,2018-06-05 17:30,Dust2,3770
67788,10449-2131-339-8574-8716,7156-8095-8394-9031-9895,14,16,2018-05-30 11:50,Mirage,3666
82384,11141-11485-12876-9102-9115,11847-12715-8764-8767-9108,16,4,2019-03-07 11:00,Inferno,4289
79923,11287-15204-15697-16847-18068,12699-14684-15428-8321-9916,9,16,2019-01-04 16:00,Mirage,4273
76909,3997-7388-8370-8371-9254,12244-14171-15299-15642-16563,16,9,2018-11-05 18:05,Inferno,4172
78205,7964-8095-8394-8875-9031,10671-11219-8521-8522-9136,16,11,2018-11-23 23:45,Cache,4083
72033,11539-12314-12433-14307-9174,10263-5187-7026-7131-8605,12,16,2018-08-17 04:00,Train,3937
76631,10449-2131-339-8574-8716,11891-14221-8327-8570-973,28,24,2018-11-01 20:30,Inferno,3374
89150,10470-12113-13278-6451-8707,13385-13473-14495-15523-18207,16,3,2019-07-14 01:40,Train,4720
79667,12731-8124-8125-9081-9083,11893-7168-7169-7322-7429,16,9,2018-12-20 16:10,Mirage,4291
80859,14505-17402-8758-9112-9144,11492-12083-12593-14294-16529,3,16,2019-02-04 09:00,Inferno,4289
71775,10424-13183-13689-16006-9065,11064-11586-12271-13273-8517,13,16,2018-08-11 22:25,Overpass,3926
70468,11916-4076-695-7248-9816,147-4959-7390-9545-9656,16,14,2018-07-19 14:10,Dust2,3761
49285,3741-429-4959-695-8183,2023-8564-9216-9217-9219,16,19,2017-07-08 17:15,Cache,2635
58710,11278-11891-8327-8570-9574,10114-11126-4076-8576-9325,5,16,2017-12-12 20:00,Cobblestone,3289
96961,12379-18469-3732-4576-5351,11498-13780-13915-7403-7796,5,16,2019-12-15 10:15,Train,4995
96916,11139-11162-16323-8744-8771,13182-13228-13229-13578-13589,16,14,2019-12-14 21:25,Nuke,5023
75265,10697-11343-1278-2799-7834,10569-13042-7982-8184-9616,10,16,2018-10-12 12:30,Dust2,4046
64838,11278-11891-8327-8570-9574,12030-13679-5287-8151-9618,16,10,2018-04-08 16:30,Cache,3663
86652,11538-12086-12872-14290-14957,11139-11140-11162-13054-8744,8,16,2019-05-27 10:00,Nuke,4503
87381,11283-12030-3972-4216-9618,10463-12572-9277-9279-9811,16,4,2019-06-06 17:10,Inferno,4501
84451,11893-7168-7169-7322-8184,1225-13497-284-7167-9616,16,5,2019-04-14 13:35,Cache,4317
85349,11893-7168-7169-7322-8184,11916-4076-695-7248-9816,16,13,2019-05-03 14:00,Nuke,4501
68884,11283-1378-7775-7821-9271,11916-4076-695-7248-9816,4,16,2018-06-17 17:20,Train,3793
100009,13177-13576-14827-14933-15526,10818-10840-11337-15698-18140,6,16,2020-03-08 19:00,Nuke,5178
70122,10263-5187-7026-7131-8605,11152-11625-12941-14721-8067,16,1,2018-07-09 11:30,Dust2,3860
82142,11840-16612-7403-7796-8459,1045-13679-1378-7218-9960,11,16,2019-03-03 16:00,Overpass,4388
82653,10463-12572-9277-9279-9811,11916-4076-695-7248-9816,6,16,2019-03-12 17:05,Mirage,4287
64466,7873-8513-8707-8912-9043,4679-8082-8248-8771-9069,3,16,2018-04-04 00:15,Mirage,3362
74628,14388-6447-7749-9358-9960,11287-15204-15300-9568-9798,15,19,2018-10-02 18:10,Inferno,4096
70102,483-484-7594-7998-8918,11271-136-5794-5796-7256,16,8,2018-07-08 14:15,Inferno,3392
83173,11746-11748-13989-16314-16769,11154-11329-11337-11747-169,6,16,2019-03-22 20:45,Train,4471
76131,14087-15563-7537-9325-971,10330-14085-1883-1889-9896,16,10,2018-10-24 17:10,Inferno,4193
61902,14388-7749-8488-9358-9961,10463-12572-9277-9279-9811,6,16,2018-02-27 17:00,Inferno,3469
78817,12699-14684-15428-8321-9916,16080-16847-16848-17504-17944,16,2,2018-12-06 18:50,Nuke,4299
63696,150-7938-8575-9353-9857,7156-8095-8394-9031-9895,16,8,2018-03-25 15:30,Inferno,3597
88253,2023-8564-9216-9217-9219,8095-8394-8783-8875-9031,16,13,2019-06-20 10:00,Overpass,4490
99099,10569-15835-19988-8138-8416,11926-12269-13155-13976-13980,12,16,2020-02-19 17:00,Inferno,5150
86728,13182-13228-13229-13578-13589,7438-8347-8503-8504-9882,16,11,2019-05-29 01:05,Inferno,4502
75624,11287-15204-15300-9568-9798,10732-12157-7462-7600-8193,16,6,2018-10-18 16:00,Nuke,3964
64613,1146-29-39-9255-9278,334-3347-735-8528-964,16,7,2018-04-05 17:25,Nuke,3601
97235,11248-13564-14596-15111-18695,11926-12269-13976-13980-16384,10,16,2019-12-23 11:00,Dust2,5139
59069,11286-14670-8320-8331-8543,10463-12572-9277-9279-9811,8,16,2017-12-17 12:05,Mirage,3421
97243,10291-11133-11580-12490-16872,14175-16871-17008-18225-18987,22,19,2019-12-23 14:10,Train,5139
65867,12710-2644-7964-9258-9260,6451-7440-7805-8523-8735,8,16,2018-04-26 02:40,Overpass,3362
56355,150-7938-8575-9353-9857,15300-2826-5385-8242-8324,16,6,2017-11-03 14:20,Train,3251
80364,429-8137-8346-9069-9130,12521-12553-12822-15631-16770,9,16,2019-01-22 18:05,Mirage,4209
70788,10504-10818-11163-2529-2532,7810-7873-8507-8513-9043,11,16,2018-07-26 23:30,Dust2,3892
79680,10870-11355-11574-11576-9521,12270-13994-13995-15440-16043,16,6,2018-12-21 07:00,Inferno,4283
77843,11064-11586-12271-6451-8517,10560-7382-8565-8566-9482,9,16,2018-11-17 19:45,Mirage,3429
85844,11110-2469-7805-8735-9260,7382-8565-8566-8568-9482,13,16,2019-05-14 01:15,Dust2,4421
94242,12476-13476-8943-8944-9170,11549-12537-12935-17149-19304,16,3,2019-10-31 05:40,Dust2,4956
86673,14670-15726-8231-8256-8543,10463-12572-9277-9279-9811,12,16,2019-05-27 18:10,Inferno,4524
84005,11926-12269-13976-13980-3410,10463-12572-9277-9279-9811,14,16,2019-04-08 11:00,Dust2,4513
86689,10463-13361-9277-9279-9811,11652-15204-2553-7356-9574,16,11,2019-05-28 10:55,Dust2,4605
64942,4679-8082-8248-8771-9069,10671-11219-8521-8522-9136,19,17,2018-04-10 23:05,Inferno,3362
55960,147-7169-7390-7429-9545,1225-7167-7168-7322-8374,4,16,2017-10-27 18:00,Cache,3059
64407,11064-11586-12271-13273-8517,13230-13249-13250-13307-14619,16,6,2018-04-03 01:20,Cache,3632
86324,12699-3669-8242-8321-9916,12731-14273-7716-9081-9083,5,16,2019-05-22 14:05,Inferno,4501
89840,15071-16415-16555-16920-16921,12003-17974-18313-8257-9006,16,8,2019-07-31 14:10,Vertigo,4778
93395,10774-7028-7131-8552-8605,11133-11580-12490-14140-16872,22,18,2019-10-14 13:00,Train,4694
98470,10938-13170-13750-13843-15963,10784-1146-9255-9257-9766,19,17,2020-02-08 23:00,Inferno,5133
84556,12476-13476-8943-8944-9170,11161-12599-7910-9298-9339,16,11,2019-04-17 13:25,Dust2,4551
79373,11250-11515-13915-9349-9350,11926-1200-12269-13980-3410,19,16,2018-12-14 16:00,Nuke,4291
90816,11110-29-39-9261-9278,8095-8394-8783-8875-9031,4,16,2019-08-30 17:30,Dust2,4443
97448,11064-11586-13188-3886-8517,10347-11524-11617-7861-9214,16,12,2020-01-04 22:20,Mirage,5148
90802,165-2757-3741-8183-885,11283-12030-3972-4216-9618,9,16,2019-08-30 13:25,Mirage,4443
94448,14055-16948-1950-7798-8124,14221-14684-4829-8324-973,18,22,2019-11-02 21:40,Nuke,5008
93889,10784-1146-13670-9766-9811,15835-17024-9352-9353-9857,13,16,2019-10-23 15:05,Dust2,4736
86864,13670-7166-7390-8994-9766,10980-10981-12782-15370-8800,16,13,2019-05-30 17:00,Inferno,4501
74027,11287-15204-15300-9568-9798,11154-11329-11337-11747-169,16,9,2018-09-20 15:30,Train,4051
59499,10263-5187-7026-7131-8605,174-205-4637-9172-9174,16,6,2017-12-30 05:10,Train,3475
77777,11840-16612-7403-7796-8459,14170-14499-16940-18158-8215,16,6,2018-11-17 11:00,Dust2,4130
86613,11893-7168-7169-7322-8184,11916-4076-695-7248-9816,19,15,2019-05-26 16:10,Inferno,4566
92022,11891-15204-2553-7356-9574,14218-29-39-9261-9278,16,14,2019-09-21 12:20,Nuke,4828
89911,12476-13476-8943-8944-9170,10192-10215-15683-16778-8598,16,8,2019-08-03 08:00,Inferno,4707
94543,10186-10722-11358-18646-8595,10774-7028-7131-8552-8605,10,16,2019-11-04 12:00,Mirage,5011
88887,10330-14148-7415-9612-9896,136-5794-5796-7511-7938,19,15,2019-07-09 10:00,Dust2,4664
92177,10784-1146-13670-9255-9766,10761-11217-7834-7996-9019,16,1,2019-09-22 13:40,Dust2,4913
87593,11231-13188-14619-5021-8513,7382-8565-8566-8568-9482,16,11,2019-06-08 22:20,Inferno,4665
97499,11257-13749-17956-3820-9895,11815-12708-14007-17147-18120,16,4,2020-01-07 23:05,Mirage,5149
83300,10892-12089-12271-15007-9875,12521-12553-12822-15631-16770,5,16,2019-03-23 22:05,Mirage,4470
79340,11141-11485-12591-12876-9115,11174-18361-7390-7910-9298,12,16,2018-12-14 07:10,Inferno,4160
62077,11064-11586-12271-13273-8517,11737-13179-1331-8137-9884,16,7,2018-03-02 02:10,Inferno,3470
84526,1146-29-39-9261-9278,10994-15165-7148-8611-9895,16,10,2019-04-16 20:00,Mirage,4337
51276,1225-7167-7168-7322-8374,147-7169-7390-7429-9545,6,16,2017-08-20 10:00,Cobblestone,2968
55474,2023-8564-9216-9217-9219,2644-7964-9152-9260-9884,16,9,2017-10-19 23:10,Mirage,2867
85784,11205-15885-8998-8999-9416,11891-14221-8327-8570-973,4,16,2019-05-12 08:15,Train,4521
71697,12010-7508-8000-8117-8212,3997-7388-8370-8371-9254,7,16,2018-08-11 14:30,Train,3918
64347,10784-14120-14218-44-8396,11278-11891-8327-8570-9574,14,16,2018-04-01 20:45,Cache,3623
83880,11701-14932-7266-7499-7511,14929-17566-7218-8000-8212,16,7,2019-04-06 11:30,Train,4519
72770,10589-12245-13282-5469-8724,12027-13155-13982-3459-9039,9,16,2018-08-28 17:30,Inferno,3940
86999,10330-14148-7415-9612-9896,16080-161-16848-2826-8323,16,8,2019-06-01 17:35,Mirage,4646
73486,10264-7156-8095-8394-9031,165-317-5386-7356-9574,16,6,2018-09-07 22:45,Mirage,3885
69114,10610-10992-10993-10994-9612,162-165-2553-317-5386-7356,14,16,2018-06-21 18:00,Overpass,3687
44051,2023-8564-9216-9217-9219,1225-7167-7168-7322-8374,8,16,2017-04-06 17:00,Overpass,2683
95555,10499-10504-10506-11595-17619,10006-11513-14417-15735-414,16,11,2019-11-23 10:30,Overpass,5032
65482,13042-7982-8184-823-8569,11840-8294-8368-8459-8727,11,16,2018-04-18 18:50,Inferno,3676
80500,11926-1200-12269-13980-3410,10589-12757-7942-8345-8724,19,16,2019-01-26 15:00,Nuke,4376
91449,10994-15165-8611-922-9896,12731-12757-14273-7716-8125,16,9,2019-09-13 16:25,Mirage,4822
72735,13138-13497-15120-284-8138,11258-12049-13300-16745-921,16,2,2018-08-28 16:10,Cache,3977
77699,10774-8600-8601-8604-8950,10186-7028-8552-8599-8957,22,19,2018-11-16 07:00,Inferno,4144
92802,11891-15204-2553-7356-9574,13093-4373-7388-8371-9254,3,16,2019-10-02 17:10,Train,4941
69182,10870-11355-11574-11576-9521,10774-7028-8552-8601-8957,19,16,2018-06-23 08:20,Cache,3835
78492,11891-14221-8327-8570-973,10697-11343-12126-2799-7834,16,11,2018-11-29 16:15,Train,4243
80125,14929-17566-7508-8000-8212,11258-11915-7932-8422-8848,6,16,2019-01-14 15:05,Cache,4347
65039,7156-8095-8394-9031-9895,1146-29-39-9255-9278,19,15,2018-04-12 15:00,Nuke,3361
74464,11064-11586-12271-13273-8517,10052-11942-12161-13239-13776,10,16,2018-09-29 21:40,Mirage,3927
67720,483-484-7594-7998-8918,10774-7028-8552-8601-8957,16,8,2018-05-29 10:50,Train,3666
95561,14087-15563-7537-9325-971,14221-14684-4829-8324-973,12,16,2019-11-23 11:55,Train,5019
91464,10470-12113-13278-6451-8707,11441-11445-12090-14022-15255,16,5,2019-09-13 22:15,Mirage,4829
74323,10168-15419-180-7016-839,10774-8600-8601-8604-8950,13,16,2018-09-27 10:00,Inferno,4043
75946,7964-8095-8394-8875-9031,13666-3849-7443-7528-884,9,16,2018-10-21 16:05,Train,3374
85585,11188-12314-4637-9172-9174,10263-7028-7131-8552-8605,16,7,2019-05-09 10:00,Inferno,4548
91841,10264-12018-2469-7156-9078,12016-12027-13155-13982-3459,6,16,2019-09-18 17:55,Overpass,4826
89621,11141-11485-12876-9102-9115,12590-12591-12593-14294-2007,16,0,2019-07-24 10:30,Nuke,4448
65000,334-3347-735-8528-964,13666-7443-9256-9257-9766,9,16,2018-04-11 19:20,Train,3601
72361,11154-11329-11337-11747-169,12840-13148-3018-9871-9873,16,14,2018-08-22 18:00,Mirage,3960
99064,10569-15835-19988-8138-8416,11257-13749-17956-3820-9895,16,10,2020-02-18 16:00,Dust2,5150
81009,7964-8095-8394-8875-9031,13138-15120-8138-8569-9656,8,16,2019-02-06 15:15,Dust2,4353
90945,11278-14670-5385-8543-8549,10443-11995-13300-8151-8891,14,16,2019-09-03 10:55,Mirage,4860
75690,10774-8600-8601-8604-8950,10870-11355-11574-11576-9521,16,14,2018-10-19 08:55,Cache,4178
66722,136-3252-5794-5796-7256,12731-8124-8125-9081-9083,16,1,2018-05-11 15:00,Overpass,3656
86102,147-150-7429-9545-9648,14087-15563-7537-9325-971,9,16,2019-05-17 17:10,Train,4567
51785,11278-11891-8327-8570-9574,7716-8786-8788-8789-8790,16,7,2017-08-27 12:50,Overpass,3017
