id,t1_lineup,t2_lineup,t1_score,t2_score,date
87490,11737-12500-18710-8515-9342,11238-12710-7935-8508-9130,5,16,2019-06-08 00:00
83493,11139-11140-11162-13054-8744,11141-11485-12876-9102-9115,16,10,2019-03-28 09:00
96796,11076-1646-17214-18775-7653,10743-10744-15396-15964-19098,16,1,2019-12-14 06:00
93393,10590-13779-14205-15662-16946,11926-12269-13976-13980-16384,7,16,2019-10-14 13:00
84834,11283-12030-3972-4216-9618,11746-11748-13989-16314-16769,16,8,2019-04-20 19:30
83798,7964-8095-8394-8875-9031,2757-334-3741-8183-885,16,9,2019-04-03 12:45
82695,11840-3347-499-735-7403,13666-3849-7443-7528-884,12,16,2019-03-13 06:30
81781,12091-3886-8513-9259-9884,13515-14515-16823-18115-2221,11,16,2019-02-22 02:10
89858,12937-13044-13510-14217-3329,11286-11938-15939-8324-8329,13,16,2019-07-31 22:10
89280,10560-10566-5736-9218-9483,7382-8565-8568-9219-9482,16,14,2019-07-17 11:25
93555,11498-13780-13915-7403-7796,13093-4373-7388-8371-9254,16,10,2019-10-17 14:45
98393,15697-16847-8327-8539-8570,14932-16080-7499-7511-798,14,16,2020-02-05 20:30
91871,13000-14505-17402-9103-9112,11793-11975-14689-16034-9104,10,16,2019-09-19 09:00
96809,14400-14401-1944-8633-8850,11076-1646-17214-18775-7653,16,9,2019-12-14 09:30
91251,10994-15165-8611-922-9896,12731-14273-18317-7716-8125,16,13,2019-09-11 13:00
93209,12088-14365-8522-9043-9069,11231-12101-13188-5021-8513,16,8,2019-10-11 04:30
93437,10784-1146-13670-9766-9811,11926-12269-13976-13980-16384,17,19,2019-10-15 13:00
89658,15071-16415-16555-16920-16921,11842-11940-15117-16947-9382,2,16,2019-07-25 18:00
87698,10697-11343-12126-2799-7834,10784-14218-9255-9256-9257,17,19,2019-06-10 19:05
98650,11498-13780-13915-7403-7796,15096-2799-7910-8543-9256,16,10,2020-02-14 17:15
90175,10168-11574-11576-15419-180,13693-8600-8601-8604-8950,8,16,2019-08-11 03:25
82787,11893-7168-7169-7322-8184,11217-12781-18053-7996-9019,16,5,2019-03-14 14:00
84677,12088-12713-13186-13249-14203,10992-10993-11258-17609-8891,10,16,2019-04-18 21:45
97301,11248-13564-14596-15111-18695,11287-15428-15900-15940-9798,16,14,2019-12-27 11:00
94591,11287-15428-15900-15940-9798,11926-12269-13976-13980-16384,3,16,2019-11-05 16:00
96152,10610-16718-18640-2898-921,13749-13750-15349-18771-5288,14,16,2019-12-04 20:05
89502,11777-3730-3732-4576-5351,147-150-7429-9545-9648,16,10,2019-07-20 20:10
95371,10569-13138-13497-4959-8138,11278-14670-5385-8543-8549,16,10,2019-11-19 14:30
87091,11847-12715-8764-8767-9108,11538-12086-12872-14290-14957,16,6,2019-06-03 12:00
97653,10762-11217-13466-16412-17145,11276-15726-17504-19114-9568,16,6,2020-01-11 12:15
95596,10610-16718-18640-2898-921,13464-15384-15385-16410-8917,19,17,2019-11-23 19:45
97277,10291-11133-11580-12490-16872,14175-16871-17008-18225-18987,16,14,2019-12-26 11:00
94139,10557-10840-16817-18141-6593,10570-18140-5792-7383-9220,11,16,2019-10-28 23:45
94561,11287-15428-15900-15940-9798,15697-16847-8327-8539-8570,16,1,2019-11-04 19:10
85558,12091-3886-7935-9660-9884,11238-12710-13229-13578-8508,22,18,2019-05-09 01:10
82999,11188-12314-4637-9172-9174,12476-13476-8943-8944-9170,13,16,2019-03-21 11:45
92519,11133-11580-12490-14140-16872,10849-12607-16551-16552-18744,16,13,2019-09-28 06:50
90595,13000-14505-17402-9103-9112,11806-14502-16281-17307-18736,14,16,2019-08-22 09:00
84561,2757-334-3741-8183-885,10994-15165-7148-8611-9895,16,8,2019-04-17 16:25
88265,12699-3669-8242-8321-9916,10784-15096-9255-9256-9257,6,16,2019-06-20 15:00
95481,16902-17470-17510-17511-17658,18598-19215-19709-19710-19711,16,4,2019-11-22 02:30
89835,12743-16788-2638-7427-8790,11842-11940-15117-16947-9382,16,14,2019-07-31 09:05
87176,12092-12094-14737-2161-9221,10562-11333-12824-15449-15796,16,11,2019-06-04 18:15
91318,12642-12917-16529-16668-9680,12588-17384-18356-18357-18738,16,2,2019-09-12 10:00
95284,10397-12840-14311-1485-5287,11-13628-14089-15342-15406,16,4,2019-11-17 14:30
87667,11283-12030-3972-4216-9618,10397-12840-14311-1485-5287,16,13,2019-06-10 10:00
87228,12088-12713-13186-13249-14203,10388-10886-13235-13691-14036,16,6,2019-06-05 01:15
93990,10762-11217-13466-16412-17145,11995-12018-13300-8151-8891,10,16,2019-10-25 11:00
88407,16080-161-2826-5388-8323,13281-16612-2131-342-8459,16,7,2019-06-25 11:15
89362,14365-8522-8711-8754-9043,2023-6608-8564-8566-9217,15,19,2019-07-18 21:55
83403,12731-14273-7716-9081-9083,11217-12781-18053-7996-9019,7,16,2019-03-25 15:40
83877,11777-18469-3730-3732-4576,11287-15697-15940-8324-9798,14,16,2019-04-06 12:00
94901,10570-18140-5792-7383-9220,11748-13989-16314-16769-18676,10,16,2019-11-11 21:20
86115,10569-7462-7982-8372-8569,10697-11343-12126-2799-7834,12,16,2019-05-18 08:00
99358,11271-12089-13186-13250-7253,15839-16546-16647-17368-17372,10,16,2020-02-27 02:00
89312,12573-12999-14954-8770-9636,11538-12086-12872-14290-14957,16,14,2019-07-18 08:30
91266,11343-1146-13670-7390-9766,11941-13240-14359-17792-17793,16,13,2019-09-11 18:05
82715,11430-12188-13242-9585-9587,12270-13994-13995-15440-16043,16,10,2019-03-13 10:15
87394,13317-14202-5440-8733-8935,11283-12030-3972-4216-9618,12,16,2019-06-06 19:25
92688,14087-15563-7537-9325-971,16768-5187-7016-7026-8599,16,4,2019-09-30 13:30
90258,12476-13476-8943-8944-9170,10663-16911-9287-9288-9304,16,11,2019-08-14 11:00
90305,12476-13476-8943-8944-9170,10764-12564-13238-13461-9289,16,12,2019-08-15 11:20
89550,10762-13466-13992-16412-19070,15785-16495-18071-18072-19188,14,16,2019-07-21 13:05
88083,10697-11343-12126-2799-7834,13670-7166-7390-8994-9766,16,8,2019-06-16 18:00
82357,10611-11630-7992-8711-9310,10560-10566-5736-9218-9483,17,19,2019-03-07 03:55
90077,11152-12364-12600-19063-19253,13693-8600-8601-8604-8950,7,16,2019-08-08 11:30
85355,14087-15563-7537-9325-971,11915-17822-18640-2898-921,16,9,2019-05-03 14:30
85396,11842-11940-15117-16947-9382,11257-3820-7463-8848-9903,16,10,2019-05-04 18:20
93701,11139-11162-16323-8744-8771,12590-12591-12593-14294-2007,19,16,2019-10-20 00:15
92074,10236-11584-12599-17555-19252,11133-11580-12490-14140-16872,13,16,2019-09-22 03:00
84367,11110-2469-7805-8735-9260,483-484-7594-7998-8918,13,16,2019-04-13 19:05
97318,12795-15563-5478-7537-971,10762-11217-13466-16412-17145,4,16,2019-12-27 20:05
83231,11283-12030-3972-4216-9618,136-5794-5796-7256-7938,16,5,2019-03-23 10:05
83805,14366-15838-17321-17324-17368,13185-15840-16599-17939-9876,14,16,2019-04-04 01:15
94140,11163-17585-2496-2529-555,13186-13250-14619-14933-15090,13,16,2019-10-28 23:05
89150,10470-12113-13278-6451-8707,13385-13473-14495-15523-18207,16,3,2019-07-14 01:40
98738,15071-16415-16555-16920-16921,15697-19044-8327-8539-8570,16,13,2020-02-14 20:55
92179,10664-10666-10705-12547-14577,10764-13238-13461-16911-9289,7,16,2019-09-22 11:55
99034,10892-15007-7808-9258-9875,11231-11264-14619-6451-8513,14,16,2020-02-17 03:20
88147,10994-15165-7148-8611-9294,10827-14394-16695-16816-16817,16,8,2019-06-18 11:20
87964,11847-12715-8764-8767-9108,11538-12086-12872-14290-14957,11,16,2019-06-15 00:00
91735,169-17553-18743-19045-557,10570-18963-5792-7383-9220,12,16,2019-09-17 00:30
92126,10663-12564-9287-9288-9304,10764-13238-13461-16911-9289,11,16,2019-09-22 06:40
90956,10557-10840-16817-18141-6593,10570-18963-5792-7383-9220,22,19,2019-09-03 19:10
83379,11188-12314-4637-9172-9174,10722-12600-14146-2284-8595,16,13,2019-03-25 11:00
91162,16080-161-2826-5388-8323,11941-13240-14359-17792-17793,16,4,2019-09-09 11:00
91770,15697-16847-8327-8539-8570,12572-9257-9277-9279-9811,16,6,2019-09-17 17:10
97243,10291-11133-11580-12490-16872,14175-16871-17008-18225-18987,22,19,2019-12-23 14:10
86184,12590-12591-12593-14294-2007,11494-12877-14332-17390-18024,16,14,2019-05-20 08:10
85337,15269-15928-15929-6727-8947,11811-14905-17610-17794-18847,16,10,2019-05-03 09:35
93303,13254-8370-8521-8735-9056,10892-12089-15007-7808-9875,12,16,2019-10-13 04:20
98209,11815-14007-17147-18120-7429,11013-11996-13718-15349-16723,22,20,2020-01-31 23:10
96731,16008-16768-5187-7026-8599,10849-12607-16551-16552-18744,10,16,2019-12-13 05:30
96491,3997-4373-7382-8371-9254,11199-12810-13566-14388-8488,14,16,2019-12-10 16:30
96656,12604-12958-19681-19835-7025,10291-11133-11580-12490-16872,11,16,2019-12-12 06:30
87119,13177-13230-13250-14933-15090,13182-13228-13229-13578-13589,16,12,2019-06-04 02:05
89537,13054-14505-17402-9103-9112,15800-16228-16229-17394-18545,16,9,2019-07-21 04:10
85487,10397-12840-13148-1485-5287,14670-15726-8231-8256-8543,16,19,2019-05-06 17:00
81885,2757-334-3741-8183-885,13188-3055-4959-7805-8735,16,9,2019-02-24 18:30
84286,15204-2553-5386-7356-9574,13670-7166-7390-8994-9766,14,16,2019-04-12 19:15
99105,10397-5287-8370-8994-9294,1064-12010-14929-17566-3517,16,6,2020-02-19 18:00
87998,136-5794-5796-7511-7938,11652-15204-2553-7356-9574,15,19,2019-06-15 13:30
84760,11110-2469-7805-8735-9260,14365-8346-8522-9043-9069,16,11,2019-04-20 04:20
87499,13177-13230-13250-14933-15090,11064-12113-3886-8517-9884,13,16,2019-06-08 00:10
88370,147-150-7429-9545-9648,10732-8157-8647-9048-9646,16,2,2019-06-23 10:00
95033,15835-17024-9352-9353-9857,11667-11675-14993-14994-2775,16,4,2019-11-14 09:30
82393,10664-10666-10705-12129-14577,12510-15626-16677-16999-18647,16,9,2019-03-07 13:05
86904,10870-15072-9245-9521-9736,13241-13947-15279-15280-15283,16,4,2019-05-31 07:10
92593,10761-11217-7834-7996-9019,13693-8600-8601-8604-8950,16,2,2019-09-28 21:35
84968,7382-8565-8566-8568-9482,13177-13250-14489-15090-15097,16,13,2019-04-24 02:35
91209,17469-19439-19440-19441-19442,11230-11737-13391-16599-9259,6,16,2019-09-11 00:10
95898,14161-15374-17305-17306-8125,15096-2799-8994-9255-9656,19,15,2019-11-28 17:05
82003,11250-11515-13915-9349-9350,10052-11942-12161-13239-13776,5,16,2019-02-27 16:45
94509,11891-15204-2553-7356-9574,10784-1146-13670-9257-9766,10,16,2019-11-03 14:25
93016,15269-15928-15930-6727-8947,14906-15273-15535-15932-19638,16,11,2019-10-06 02:10
82054,11701-14932-7266-7499-7511,14929-17566-7508-8000-8212,16,10,2019-02-28 18:00
95000,10508-12092-12094-2161-9221,10570-18140-5792-7383-9220,13,16,2019-11-14 00:25
82165,1045-13679-1378-7218-9960,11271-12699-14684-15428-8321,16,9,2019-03-04 16:25
98000,11271-12089-13186-13250-7253,11586-12271-7810-8517-9258,9,16,2020-01-21 01:15
94037,147-150-15120-18120-7429,11287-15428-15900-15940-9798,11,16,2019-10-26 19:10
83585,136-5794-5796-7256-7938,11893-7168-7169-7322-8184,8,16,2019-03-30 15:00
87167,11652-15204-2553-7356-9574,16080-161-2826-5388-8323,19,16,2019-06-04 17:00
83155,11154-11329-11337-11747-169,13288-15698-16771-17680-17995,16,9,2019-03-22 17:10
95540,11382-16766-8077-9667-9807,11667-14993-14994-2775-7109,16,7,2019-11-23 08:30
98256,15697-16847-19044-8539-8570,14932-16080-7499-7511-798,8,16,2020-02-01 16:05
82636,13666-3849-7443-7528-884,3997-7388-8370-8371-9254,13,16,2019-03-12 12:30
96162,11806-16281-17307-17391-18736,16025-16026-16309-18348-18350,16,12,2019-12-05 09:30
83871,11188-12314-4637-9172-9174,12476-13476-8943-8944-9170,16,5,2019-04-06 09:05
99327,11538-12086-12872-14290-14957,11806-12917-16281-17307-18736,16,7,2020-02-26 11:10
86242,11217-18053-7996-9019-9911,11840-13281-16612-2131-8459,9,16,2019-05-21 14:00
83381,10192-10215-14721-15683-8598,13241-13947-15279-15280-15283,19,22,2019-03-25 11:00
90167,15547-19270-8125-8786-9348,12731-14273-7716-9081-9083,1,16,2019-08-10 17:10
91235,12573-12999-13054-14954-9636,13000-14505-17402-9103-9112,16,14,2019-09-11 11:00
83149,136-5794-5796-7256-7938,10994-15165-7148-8611-9895,28,25,2019-03-22 16:55
83622,11926-12269-13976-13980-3410,11815-13914-17011-303-499,16,2,2019-03-31 10:15
89656,12241-12746-16870-16871-17575,12731-14273-7716-9081-9083,8,16,2019-07-25 17:25
88020,10470-13179-13278-8707-9152,11737-12500-18710-19076-9342,16,3,2019-06-15 22:00
81801,483-484-7594-7998-8918,10052-11942-12161-13239-13776,16,11,2019-02-22 15:40
87463,10827-14394-16695-16816-16817,11012-11013-11996-13718-16723,11,16,2019-06-07 17:45
81914,15096-7166-8994-9255-9766,10784-13670-14218-44-9257,16,12,2019-02-25 13:05
92380,10192-10215-15683-16778-8598,11133-11580-12490-14140-16872,13,16,2019-09-26 05:45
85865,15547-3347-8125-8786-9348,14007-14684-15428-16397-317,16,9,2019-05-14 11:00
82217,11891-14221-8327-8570-973,11926-12269-13976-13980-3410,16,13,2019-03-05 17:05
81983,18347-18348-18349-18350-18476,11801-12999-14954-8770-9636,14,16,2019-02-27 10:00
97605,13148-14602-16462-8837-9298,10740-12304-14018-18790-19059,2,16,2020-01-10 22:55
86334,10784-14218-9255-9256-9257,11652-15204-2553-7356-9574,16,6,2019-05-22 13:55
85571,10192-10215-14721-15683-8598,10263-7028-7131-8552-8605,13,16,2019-05-09 07:00
85315,10374-12090-12113-13182-13228,12091-3886-7935-9660-9884,16,14,2019-05-03 01:10
83766,14087-15563-7537-9325-971,13042-13138-15120-8138-9656,10,16,2019-04-02 17:30
84089,14929-17566-7508-8000-8212,12699-14684-15428-8321-9916,16,12,2019-04-09 20:50
90890,12476-13476-8943-8944-9170,10168-11574-11576-12365-15419,16,12,2019-09-01 09:45
91424,10168-11574-11576-15419-180,11133-11580-12490-14140-16872,14,16,2019-09-13 06:00
87374,13670-7166-7390-8994-9766,10463-12572-9277-9279-9811,7,16,2019-06-06 15:00
82051,11283-12030-3972-4216-9618,10569-13042-7982-8372-9545,16,4,2019-02-28 17:05
91412,15839-16453-16597-16647-17372,11154-11329-11747-14737-15914,3,16,2019-09-13 03:15
91113,10595-14978-15420-19431-9600,12191-12192-18880-18881-671,7,16,2019-09-08 04:50
83479,15940-2553-5386-7356-9574,11701-14932-7266-7499-7511,12,16,2019-03-27 19:10
93927,13054-14954-16529-9636-9680,11139-11162-16323-8744-8771,16,14,2019-10-24 10:00
84198,10774-8600-8601-8604-8950,11133-11580-12490-14140-18744,19,17,2019-04-11 07:00
98505,15697-16847-8327-8539-8570,15208-16389-16397-18048-18068,20,22,2020-02-09 19:00
85215,16305-17298-18195-18832-18833,11538-12086-12872-14290-14957,3,16,2019-04-30 11:00
91486,13185-13261-18208-7935-9876,11948-12710-13585-17471-9661,16,13,2019-09-13 21:00
84458,12731-14273-7716-9081-9083,10994-15165-7148-8611-9895,12,16,2019-04-14 16:00
83488,10163-11483-15549-8086-9120,11847-12715-8764-8767-9108,8,16,2019-03-28 07:30
97646,11815-12708-14007-17147-18120,15180-15718-17942-9818-9820,25,22,2020-01-11 12:00
87697,10590-13779-14205-7943-9008,18986-18987-5469-8612-9445,16,12,2019-06-10 19:25
94570,10827-14394-16695-16816-18717,10557-10840-16817-18141-6593,16,4,2019-11-04 23:30
97344,12754-13156-18670-19231-19232,11287-15428-15900-15940-9798,19,22,2019-12-28 14:20
98583,11995-12018-13300-8151-8891,11996-5061-515-7414-8871,16,14,2020-02-12 22:50
92081,10192-10215-15683-16778-8598,10167-11354-12385-14407-7027,16,5,2019-09-22 06:00
85374,10372-13244-13246-13247-15255,11230-13185-15840-16599-9876,9,16,2019-05-04 01:10
93042,11287-15428-15900-15940-9798,10762-13466-13992-16412-17145,16,12,2019-10-06 10:55
97348,18640-2898-7414-7965-921,10762-11217-13466-16412-17145,9,16,2019-12-28 14:00
94690,10870-11141-15060-8622-9521,10168-11574-11576-15419-180,16,10,2019-11-07 07:30
97500,15697-16847-8327-8539-8570,11199-12810-13566-15821-8488,16,13,2020-01-07 22:50
87770,12088-12713-13186-13249-14203,10818-11163-17585-2529-555,16,13,2019-06-11 21:15
98359,11737-13391-16599-17378-9259,16000-17446-19939-19940-19941,16,10,2020-02-05 01:15
94229,11163-17585-2496-2529-555,10388-11947-13235-13691-14036,16,3,2019-10-31 01:00
81953,11216-13991-2400-8412-8655,10052-11942-12161-13239-13776,1,16,2019-02-26 18:10
84208,12016-12027-13155-13982-3459,13404-14086-14087-9325-971,16,13,2019-04-11 10:55
95530,11250-13679-15547-339-9348,12004-17012-8294-8368-8727,13,16,2019-11-22 19:25
82108,10096-10404-10443-13300-14419,14087-15563-7537-9325-971,11,16,2019-03-02 08:35
89295,8095-8394-8783-8875-9031,13666-3849-7443-7528-884,9,16,2019-07-17 18:35
85188,11891-14221-8327-8570-973,14087-15563-7537-9325-971,11,16,2019-04-29 17:00
98524,11498-13780-13915-7403-7796,17305-17306-19673-8125-9081,25,22,2020-02-10 13:55
95452,10762-11217-13466-16412-17145,10569-13138-13497-4959-8138,16,13,2019-11-21 14:55
97323,10186-10722-12958-18646-8595,11358-15497-16557-18935-19884,16,8,2019-12-28 04:30
85714,11891-14221-8327-8570-973,12612-12809-13567-15108-16434,16,7,2019-05-11 10:15
82084,14670-15726-8231-8256-8543,15899-15900-15903-5385-8539,11,16,2019-03-01 15:35
97074,12379-18469-3732-4576-5351,13464-15384-15385-16410-8917,12,16,2019-12-18 16:10
89859,13464-15384-15385-16410-17145,10096-10404-10443-13300-14419,6,16,2019-07-31 22:50
94115,10697-11701-12126-2799-9656,12810-13567-15107-8488-9666,12,16,2019-10-28 20:40
94444,14175-16871-17803-18225-18987,12611-12612-12806-12809-15108,7,16,2019-11-02 20:40
92690,12269-13976-13980-3410-8790,10397-12840-14311-1485-5287,9,16,2019-09-30 13:55
82252,16368-16793-16808-17358-18295,10374-12090-12113-13182-13228,7,16,2019-03-06 02:10
91230,13000-14505-17402-9103-9112,12877-14333-17390-18545-9097,9,16,2019-09-11 10:00
88335,13670-15096-7390-8994-9766,11287-15697-15940-8324-9798,25,21,2019-06-22 12:00
94285,10560-10566-11739-9218-9483,11948-12710-13585-17471-9661,16,3,2019-11-01 00:15
89595,11652-14007-17113-317-8256,14087-15563-7537-9325-971,16,12,2019-07-22 10:55
89994,13479-14055-14917-7942-8368,15071-16415-16555-16920-16921,13,16,2019-08-04 15:55
83687,10372-13230-13246-13589-15255,11737-13391-15839-16647-9342,16,14,2019-03-31 22:50
86349,2023-8564-9216-9217-9219,11110-2469-7805-8735-9260,16,7,2019-05-22 21:45
89853,11748-13989-16314-16769-18676,10827-14394-16695-16816-5738,16,10,2019-07-31 21:10
89652,11842-11940-15117-16947-9382,10590-13779-14205-7943-9008,19,17,2019-07-25 14:55
91501,10762-13466-13992-16412-19070,15369-17146-18699-19460-19461,16,10,2019-09-14 08:15
82646,10980-10981-12782-15370-8800,11217-12781-18053-7996-9019,7,16,2019-03-12 15:10
92041,10569-16222-7982-8372-8374,15835-17024-9352-9353-9857,4,16,2019-09-21 17:50
88451,11231-13188-14619-5021-8513,11064-12113-3886-8517-9884,11,16,2019-06-26 16:10
94984,11498-13780-13915-7403-7796,14221-14684-4829-8324-973,12,16,2019-11-13 16:10
96589,12604-12958-19681-19835-7025,10192-14140-15683-16778-8598,16,13,2019-12-11 09:15
86160,10096-10404-10443-13300-14419,10992-5061-7414-9295-9317,16,8,2019-05-19 13:05
91813,12573-12999-13054-14954-9636,12642-12917-16529-16668-9680,22,20,2019-09-18 11:00
89751,13177-15126-16368-16808-17368,10611-11630-13230-7992-9310,2,16,2019-07-28 00:10
91190,1064-11936-19435-2304-3517,13568-13570-13998-16435-18186,16,14,2019-09-10 16:05
87465,11842-11940-15117-16947-9382,1064-11936-2304-3517-7523,13,16,2019-06-07 18:10
85399,11250-11498-11515-13915-9349,11840-16612-2131-7403-8459,17,19,2019-05-04 18:30
88051,13182-13228-13229-13578-13589,11441-11445-12090-14022-15255,16,5,2019-06-16 03:00
83423,10372-13246-13589-14203-15255,12088-12713-13186-13230-13249,11,16,2019-03-26 01:10
93650,14087-15563-7537-9325-971,15180-15718-17942-9818-9820,16,12,2019-10-19 08:00
82831,10761-10762-13466-13992-8917,1064-11936-2304-3517-7523,5,16,2019-03-16 17:05
98694,11250-13679-339-9348-9349,11276-15726-17504-19114-9568,10,16,2020-02-14 17:10
93682,15726-16848-17504-19114-9568,14221-14684-4829-8324-973,12,16,2019-10-19 14:30
97924,10560-10566-11739-8568-9218,13182-13228-13229-13578-13589,16,9,2020-01-18 23:40
81919,11283-12030-3972-4216-9618,10569-13042-7982-8372-9545,16,7,2019-02-25 16:05
87035,11139-11140-11162-13054-8744,11538-12086-12872-14290-14957,16,8,2019-06-02 05:10
84378,13042-13138-15120-8138-9656,10463-13361-9277-9279-9811,13,16,2019-04-13 20:10
91878,10870-11141-15060-8622-9521,12270-12279-13994-13995-15440,3,16,2019-09-19 11:10
98215,14954-16529-18017-9636-9680,14505-14883-17402-9103-9112,16,7,2020-02-01 00:40
97342,12379-18469-3732-4576-5351,11248-13564-14596-15111-18695,16,12,2019-12-28 14:05
93379,19645-8600-8601-8604-8950,11188-12314-15066-19593-205,16,9,2019-10-14 10:40
83387,11188-12314-4637-9172-9174,13241-13947-15279-15280-15283,16,2,2019-03-25 12:50
86524,14511-15374-16925-17305-17306,12241-12746-16870-16871-17575,11,16,2019-05-25 15:30
83373,10764-12564-13238-13461-9289,10664-10666-10705-12129-14577,16,2,2019-03-25 11:00
93424,11163-17585-2496-2529-555,11238-14497-8137-8508-9130,16,11,2019-10-15 01:05
